station_complex,total_ridership
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",155739389
"Grand Central-42 St (S,4,5,6,7)",107734859
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",88769492
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",79595253
"Fulton St (A,C,J,Z,2,3,4,5)",65030507
"34 St-Penn Station (A,C,E)",63326223
"59 St-Columbus Circle (A,B,C,D,1)",58714418
"34 St-Penn Station (1,2,3)",57536495
"74-Broadway (7)/Jackson Hts-Roosevelt Av (E,F,M,R)",53247146
Flushing-Main St (7),52598700
